,Q1,Q2,Q3,Q4,Q5,Q7,Q9,Q10,Q11,Q12,Q13,Q14,Q16,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q26,Q29,Q30,Q32,Q45
675,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,10.0,15.0,5.0,1.0,0.0,0.0,1.0,20.0,1.0,10.0,11.0,5.0
676,15.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,15.0,5.0,0.0,0.0,1.0,0.0,20.0,0.0,10.0,15.0,5.0
677,15.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,15.0,15.0,1.0,0.0,1.0,1.0,5.0,0.0,10.0,15.0,5.0
678,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,15.0,1.0,0.0,0.0,0.0,20.0,1.0,10.0,5.0,5.0
679,20.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,1.0,0.0,0.0,0.0,5.0,1.0,10.0,5.0,5.0
680,20.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,5.0,0.0,0.0,1.0,0.0,10.0,1.0,10.0,15.0,10.0
681,15.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,10.0,15.0,15.0,1.0,1.0,0.0,0.0,10.0,0.0,10.0,10.0,5.0
682,15.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,10.0,15.0,5.0,1.0,0.0,0.0,0.0,20.0,1.0,10.0,15.0,5.0
683,15.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,10.0,5.0,5.0
684,15.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,10.0,11.0,5.0
